specification,variable,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
primary,post_x_ai,-0.02809059847999692,0.01559521417553718,-1.801231978209067,0.07166632405714363,-0.058656656595238305,0.0024754596352444674
primary,post_x_port,0.0014671768161448558,0.015601350608354365,0.09404165401931276,0.9250760682120664,-0.02911090848641176,0.03204526211870147
primary,post_x_ai_x_port,-0.009367325491505216,0.01630933522841281,-0.5743536054851712,0.5657285412356117,-0.04133303515098466,0.02259838416797423
robustness_automation,post_x_ai,-0.024152783967982507,0.017186409116972216,-1.4053420818506372,0.1599195804525223,-0.05783752686081889,0.00953195892485387
robustness_automation,post_x_port,0.003357588145308255,0.016541187888734,0.20298349597945545,0.8391479319864931,-0.029062544378120517,0.03577772066873702
robustness_automation,post_x_ai_x_port,-0.0037514392054983337,0.016523240163937837,-0.22704016695744053,0.8203925088854243,-0.036136394834722196,0.028633516423725528
robustness_human_beta,post_x_ai,-0.026227830304413814,0.015886392702063382,-1.6509619771017776,0.09874633913285749,-0.057364587844718,0.004908927235890367
robustness_human_beta,post_x_port,0.0015305103574642538,0.015919712495209373,0.0961393214811399,0.9234099219034504,-0.029671552777378395,0.032732573492306904
robustness_human_beta,post_x_ai_x_port,-0.007477590279766693,0.01713128249386863,-0.4364874773644623,0.662483082939662,-0.04105428697673073,0.026099106417197343
